,key,key_confidence,mode,mode_confidence,number_of_sections,tempo,tempo_confidence,time_signature,time_signature_confidence,track_id
228,9.0,0.506,1.0,0.477,12.0,91.919,0.069,4.0,0.879,3xm35JJCYd1MgDZHmW0BZd
229,2.0,0.365,1.0,0.384,12.0,93.009,0.47,4.0,1.0,4eudRmfh9jrKghOOshNBUG
230,4.0,0.263,0.0,0.194,12.0,92.007,0.365,4.0,1.0,1oYEn2m8XpINU941Gc6HuE
231,0.0,0.543,1.0,0.596,12.0,78.284,0.257,4.0,1.0,66bE9k52RTAvygV0bsLOuE
232,6.0,0.587,1.0,0.67,12.0,82.046,0.616,4.0,1.0,4YaNLEPw3MrIgkGOkBrAh2
233,1.0,0.569,0.0,0.582,12.0,169.759,0.346,4.0,1.0,4C7dJ2aqYbMZXtv8Wu23wo
234,6.0,0.106,1.0,0.425,12.0,151.979,0.226,4.0,0.836,65dT5Oql4JJYF6P9RpTu3Q
235,8.0,0.0,1.0,0.288,12.0,94.495,0.284,4.0,1.0,0wstdZhnrfwxP7RetOCRpl
236,10.0,0.277,0.0,0.376,12.0,116.857,0.216,4.0,0.884,0JWPb1QZnJO9WzTSgCX02j
237,1.0,0.245,1.0,0.3,12.0,180.211,0.0,4.0,0.863,6Zuu6WgmX0cIWa7ZYK9jpQ
238,11.0,0.999,0.0,0.772,12.0,146.018,0.294,4.0,0.771,4AUiwy6um4MfflVrzPoJTE
239,4.0,0.537,0.0,0.521,12.0,80.007,0.404,4.0,1.0,6pQ9bUJLlyZ84eyvckdXQF
240,5.0,0.561,1.0,0.581,12.0,77.009,0.114,4.0,0.623,1xAQyyYgzOIhhudyj41wnC
241,1.0,0.0,1.0,0.281,12.0,135.033,0.887,4.0,0.993,5SCjRP2xmaDvktOAemeEEy
242,1.0,0.991,0.0,0.848,12.0,89.02,0.655,4.0,1.0,5ZmtuItRJDMBYsgYS8KkZ1
243,7.0,0.61,1.0,0.522,12.0,81.992,0.263,4.0,1.0,43NjUNxgL9UaM6PEysFui8
244,2.0,0.814,1.0,0.744,12.0,123.013,0.544,4.0,0.97,28xaS6V1dhQPVvd3i7svE6
245,9.0,0.347,1.0,0.392,12.0,135.014,0.752,4.0,1.0,4yF2rPFpB3AOIpBkA37ebj
246,7.0,0.199,1.0,0.386,12.0,95.027,0.921,4.0,1.0,1hnbhzmnq1Kz85VCWqeBph
247,1.0,0.597,1.0,0.55,12.0,99.995,0.549,4.0,1.0,6rny39NmEUdxkNhaVegieq
248,1.0,0.654,1.0,0.733,12.0,160.0,0.282,4.0,0.998,2DYFCpebo4JKXlTUIm02Yt
249,10.0,0.638,0.0,0.649,12.0,85.133,0.269,4.0,1.0,1zcx7PaHUj8e6tnmUXTVQr
250,7.0,0.492,0.0,0.63,12.0,90.296,0.125,4.0,0.549,7exJ0zTKx7JEozFqRDI2fl
251,11.0,0.29,0.0,0.471,12.0,147.056,0.307,4.0,0.945,4826i0tvsLPpTAUO1yVv73
252,5.0,0.0,0.0,0.169,12.0,107.79,0.769,4.0,0.949,61oqzUM14vEnW5pV9f3qOc
253,9.0,0.203,0.0,0.205,12.0,179.797,0.087,4.0,1.0,5Z7Zzb5IWqbyA8yvmUhdzI
254,9.0,0.492,1.0,0.598,12.0,77.541,0.151,4.0,0.843,1LLPiGy1genxnyPP2M0PXr
255,1.0,0.005,1.0,0.042,12.0,91.929,0.471,4.0,1.0,6rc7YeBedJrReYKSF9cFs6
256,9.0,0.006,0.0,0.336,12.0,123.995,0.041,4.0,1.0,02itbWKwA6u0FhiSNjaVHf
257,11.0,0.722,1.0,0.68,12.0,112.464,0.48,4.0,1.0,2sVcw1xyQe44BGnEKLTzJB
258,11.0,0.444,1.0,0.628,12.0,88.056,0.329,4.0,0.998,1g6iLrzuQkTLAD1ix5Y7Ps
259,2.0,0.437,0.0,0.421,12.0,73.525,0.114,1.0,1.0,5KBiox7vnG3cnljh8MPBp8
260,7.0,0.424,0.0,0.415,12.0,79.981,0.286,4.0,1.0,48vqTPQP8MFEc4pb79hYNe
261,7.0,1.0,1.0,0.891,12.0,94.99,0.741,5.0,0.586,2PJp7aGjxb8FOphZfKf5ke
262,6.0,0.388,0.0,0.425,12.0,80.0,0.854,4.0,1.0,0e78IUxfFyuZktSOurrq82
263,7.0,0.774,1.0,0.501,12.0,92.014,0.709,4.0,0.469,0fu6QCeAALww4XjycTdUyW
264,10.0,0.434,0.0,0.47,12.0,117.032,0.17,4.0,0.892,28RgNB3KlLcjGrWSxLGutK
265,1.0,0.037,0.0,0.457,12.0,84.986,0.812,4.0,1.0,2fl3B3CzDwcj7JFwWSv1pY
266,2.0,0.744,1.0,0.647,12.0,140.034,0.806,4.0,1.0,6JYYe9tJOcrEtQE2BY5Jzo
267,11.0,0.305,0.0,0.357,12.0,160.002,0.139,4.0,0.985,0qIE7hBRq4zt9G8b1VtaVm
268,2.0,0.557,1.0,0.527,12.0,81.268,0.435,4.0,0.656,7jmEJsrrDoCQa8k0eqGw0S
269,4.0,0.175,0.0,0.283,12.0,80.044,0.68,4.0,1.0,2PCzTY9yGrzibxqm3VFWTA
270,6.0,0.475,1.0,0.566,12.0,180.259,0.028,4.0,0.987,41NUD5lU6kPJiVbRY3Ajlx
271,10.0,0.497,0.0,0.581,12.0,140.988,0.399,4.0,1.0,6gBqJTftwLluTiqWLvsvv9
272,2.0,0.727,1.0,0.688,12.0,84.964,0.124,4.0,0.945,0AnILs0ZtjlTCJ636WooPX
273,0.0,0.474,0.0,0.528,12.0,89.018,0.104,4.0,1.0,1bUJFWaVB0B94oXENA5fM9
274,7.0,0.431,1.0,0.552,12.0,120.882,0.203,4.0,1.0,0ewnCQcxVxKc50qIUyqGM2
275,8.0,0.0,1.0,0.0,12.0,132.072,0.023,4.0,1.0,0O8lPdpJDM2u9OYFxwnW4Q
276,1.0,0.467,0.0,0.393,12.0,84.996,0.304,4.0,1.0,5bHcWqJ3GwfiZ1vhK96Cc2
277,10.0,0.55,0.0,0.589,12.0,91.985,0.156,4.0,0.933,58pw1pVDI4KAgYbS1nh8De
278,9.0,0.484,1.0,0.201,12.0,85.997,0.37,4.0,0.96,7jFnXRTLFNLCoTnfn2C9we
279,2.0,0.275,0.0,0.481,12.0,100.017,0.518,4.0,1.0,1BzzkN2Bc8OFdCOrBrFLmN
280,8.0,0.418,0.0,0.36,12.0,129.998,0.319,4.0,1.0,6sYaUqXFlkGgWrQaFFPuXb
281,0.0,0.526,1.0,0.615,12.0,95.018,0.383,4.0,1.0,0SAV72Lmm9Q4vkcMwgCJR6
282,8.0,0.63,0.0,0.586,12.0,93.018,0.51,4.0,1.0,4ICxE6P3ltlOMP9JhnUBRr
283,8.0,0.252,1.0,0.495,12.0,100.024,0.806,4.0,1.0,6Vv0mO1JBb2rMj1iTm2buD
284,9.0,0.965,1.0,0.625,12.0,80.451,0.024,4.0,0.891,0LepA2lOiKhKKDsb27P39G
285,9.0,0.454,0.0,0.329,12.0,160.39,0.0,3.0,1.0,7F7Q6DUKDwlllOD130sKJB
286,6.0,0.732,0.0,0.544,12.0,167.214,0.073,3.0,0.418,4Vfs046cJ4foUV2mqB6vHU
287,11.0,0.387,0.0,0.55,12.0,82.001,0.229,4.0,1.0,1vhM5R8NlVIoFG26Mk9HEh
288,8.0,0.011,0.0,0.22,12.0,180.157,0.216,4.0,1.0,0AGbFuDcRXdR4NcNVtZol5
289,11.0,0.345,0.0,0.455,12.0,141.014,0.618,4.0,1.0,6J9CBKXEFGmlZ0LY5k1dCu
290,7.0,0.785,0.0,0.695,12.0,110.003,0.127,4.0,1.0,5xTUuzUrXhvhgjl4DHZfYm
291,3.0,0.281,1.0,0.418,12.0,78.019,0.245,3.0,0.305,6oyZ3DiYsBNWA04f752vrG
292,10.0,0.163,0.0,0.213,12.0,96.692,0.314,4.0,1.0,20XyCtN4HMiL1BsvXyengf
293,4.0,0.482,0.0,0.407,12.0,80.033,0.516,4.0,1.0,30sJMUqHFLshQzc0qWwZL3
294,10.0,0.321,1.0,0.431,12.0,84.042,0.403,4.0,0.771,0f8CVdckJxIcBoyOmoB1Y3
295,4.0,0.336,1.0,0.448,12.0,94.02,0.596,4.0,1.0,4NB3n2NBFRSnWMIrfHa0gr
296,8.0,0.203,1.0,0.241,12.0,91.633,0.67,4.0,1.0,6JpscWoBfKqngJPS2REYfJ
297,6.0,0.133,0.0,0.55,12.0,177.965,0.727,3.0,0.985,0BlZZkf8KNisIlaOQ6uvHk
298,5.0,0.249,1.0,0.067,12.0,88.934,0.491,4.0,0.996,75ZoDBdTAO9e896PtMsbnG
299,5.0,0.845,0.0,0.699,12.0,80.209,0.071,4.0,0.916,242vrIt51Rk4EPfqqe8uvp
300,8.0,0.0,1.0,0.198,12.0,91.008,0.735,4.0,1.0,2uiA8WfTZajb9o3ygYlBew
301,0.0,0.722,1.0,0.673,12.0,152.185,0.195,4.0,1.0,39kdh6z0m3UNDfBqLLiXcz
302,2.0,0.786,0.0,0.682,12.0,80.015,0.425,4.0,1.0,5TjGmfwXY81jHBrC7tJKIj
303,8.0,0.737,0.0,0.647,12.0,104.956,0.854,4.0,1.0,2AQBJ8xBvhK4WzE1RYrKXa
304,2.0,0.555,1.0,0.557,12.0,158.094,0.761,4.0,1.0,3r9bq08WDb4D1e782Xc2eJ
305,4.0,0.7,0.0,0.569,12.0,90.309,0.434,4.0,1.0,3G9DavtROiqQKuWZf8Zc1K
306,6.0,0.05,1.0,0.281,12.0,78.98,0.289,4.0,1.0,0NFRC8tnkn3qyjVRTcRQ3Y
307,7.0,0.089,1.0,0.382,12.0,97.016,0.618,4.0,1.0,3dpHzehm6VX2SLDwtWj9LM
308,5.0,0.609,1.0,0.571,12.0,77.895,0.56,4.0,1.0,2gBgpXUhVfEIXM9SvzkyIb
309,6.0,0.464,0.0,0.573,12.0,88.133,0.028,4.0,1.0,7ttiUCeSRrB2UqI2OF5cW5
310,5.0,0.551,0.0,0.489,12.0,82.131,0.955,4.0,1.0,19m05aQU0LhiLH1uBT4FpI
311,0.0,0.13,0.0,0.249,12.0,144.122,0.216,4.0,1.0,5uAt78TdNivjrKfGBo5nsp
312,7.0,0.801,1.0,0.693,12.0,149.042,0.5,4.0,1.0,0IlFiiy0G5XOEpR4WL9i5S
313,10.0,0.413,0.0,0.469,12.0,91.301,0.538,4.0,1.0,4EIWoKdd892G87L9tmk3qI
314,10.0,0.685,0.0,0.698,12.0,97.51,0.081,4.0,1.0,4LqoxlqDm7J8itg9najsaA
315,9.0,0.608,1.0,0.494,12.0,99.16,0.425,4.0,0.988,2OswJNyCJzLeAaJ5ZcCCwY
316,7.0,0.628,1.0,0.674,12.0,169.769,0.401,4.0,1.0,3nyLvyC9b9dfjUVwOl8Rt5
317,7.0,0.629,0.0,0.459,12.0,116.966,0.89,4.0,1.0,1VO6a4peZhugos1N8XmREd
318,11.0,0.193,1.0,0.323,12.0,69.898,0.354,4.0,0.8,6wE9qLKJu7DovH54rvrSVs
319,7.0,0.588,1.0,0.512,12.0,97.034,0.6,4.0,1.0,2jmuznDHH1QEun6UZbIeie
320,11.0,0.569,1.0,0.576,12.0,175.821,0.13,4.0,1.0,7n0G1ajNBip13HjadY0oFx
321,10.0,0.569,0.0,0.592,12.0,139.813,0.109,4.0,1.0,2sLO22lacNt7fQguWaBKRo
322,2.0,0.404,0.0,0.657,12.0,168.103,0.053,4.0,0.993,5C4sp6JprCFTO9ZQcg4qXs
323,1.0,0.934,1.0,0.902,12.0,74.981,0.469,4.0,1.0,4XE9Ggjr33rRGbjDHbGaTQ
324,7.0,0.408,0.0,0.47,12.0,82.983,0.286,4.0,1.0,7b89y44CZoZD0egm6uyN3V
325,7.0,0.773,1.0,0.676,12.0,129.97,0.441,4.0,1.0,30WzFS9DfKCaCXuuz66P84
326,8.0,0.315,1.0,0.498,12.0,82.523,0.106,4.0,0.984,0Y30sCKxtNQ2MRpl00aA03
327,5.0,0.768,0.0,0.638,12.0,84.074,0.382,4.0,1.0,3AfZ9t4IDf6Q5QArBtMsTP
328,0.0,0.307,0.0,0.468,12.0,75.061,0.526,4.0,1.0,5NiKic5j4TWoqS2J4iQTCt
329,10.0,0.438,0.0,0.542,12.0,91.068,0.405,4.0,1.0,2nw9asAKlCdUf8LTJxHaXk
330,0.0,0.401,0.0,0.598,12.0,146.033,0.455,4.0,0.989,3Q5uu90ueSV1hk1bIKYBKu
331,0.0,0.461,0.0,0.547,12.0,88.934,0.321,4.0,1.0,1WQ8kLTgd8h1Fj93Jp9JmM
332,10.0,0.187,0.0,0.196,12.0,79.999,0.637,4.0,1.0,40LdkY3tDfhOooaQ8bRgVI
333,8.0,0.637,0.0,0.492,12.0,88.992,0.462,4.0,1.0,0HyLnXBesxfe7ZcGXaQ0RG
334,6.0,0.0,1.0,0.188,12.0,75.519,0.311,5.0,0.043,70PV0oeGhknr1ygjwt40KO
335,4.0,0.785,1.0,0.537,12.0,96.22,0.096,4.0,1.0,7EIen6oSbM6TPLBNJPm8cY
336,8.0,0.0,1.0,0.182,12.0,80.993,0.888,4.0,1.0,0XuWLpllnwmIBxdHLoRKm1
337,1.0,0.363,0.0,0.399,12.0,166.201,0.032,4.0,1.0,6YLE0nku9UuE9ldi34SYQC
338,9.0,0.516,1.0,0.494,12.0,91.997,0.156,4.0,1.0,35IXkRCdddh34LeFeDEbif
339,2.0,0.627,0.0,0.602,12.0,93.868,0.297,4.0,1.0,1es71gP1Ljrf6KVvqR1T75
340,11.0,0.605,0.0,0.649,12.0,79.044,0.43,4.0,1.0,30G1X4nQJQNDjdGdzQZAek
341,4.0,0.053,0.0,0.205,12.0,91.548,0.12,4.0,1.0,48BbmuVrwSGLADx8pytVZv
342,5.0,0.338,0.0,0.51,12.0,88.317,0.15,4.0,0.888,6I44bvKujNwR4bjPU7hCkE
343,2.0,0.933,1.0,0.83,12.0,96.53,0.492,4.0,1.0,7EYh98GLF6aOwS3Aw0bEiU
344,4.0,0.312,1.0,0.387,12.0,104.989,0.106,3.0,0.919,7bQ585tb4fd6HnCsCFXGRy
345,2.0,0.811,0.0,0.615,12.0,79.234,0.635,1.0,0.579,4x5zVgBz6Al9vClDnup0wI
346,11.0,0.014,0.0,0.371,12.0,109.998,0.762,4.0,0.908,7czdgIxgntsxFAXTASg5Jc
347,3.0,0.438,0.0,0.564,12.0,83.012,0.239,4.0,1.0,0rvgGiIKX9EqH85S6RD83o
348,9.0,0.884,1.0,0.642,12.0,114.017,0.976,4.0,1.0,5rZsEgwVNZ2sem9qRMU1Pw
349,2.0,0.716,0.0,0.401,12.0,95.015,0.5,4.0,1.0,0QauAplVsgqQG6Vkp4bEvk
350,4.0,0.24,0.0,0.397,12.0,85.036,0.024,4.0,1.0,3rMQz6lBPQK3gsSgPJvav6
351,6.0,0.024,0.0,0.295,12.0,175.901,0.086,4.0,0.455,5l1deuLMR3ZqRAdq5SpVeE
352,11.0,0.655,1.0,0.558,12.0,96.996,0.799,4.0,1.0,2UjREVxdXid4J4mERS4ZvE
353,11.0,0.036,0.0,0.296,12.0,94.837,0.747,4.0,1.0,4SMUJFH3FL7h1klpwaiESX
354,11.0,0.49,0.0,0.264,12.0,177.917,0.886,4.0,1.0,1Rgk0wHacbqqxDjrBWr38Z
355,6.0,0.404,0.0,0.567,12.0,169.991,0.679,4.0,1.0,5dYAXtlAkKVE2I4PYMyHie
356,10.0,0.0,0.0,0.0,12.0,73.117,0.25,4.0,1.0,0kuTRDo4UHRH1UM9ycnMCh
357,7.0,0.0,1.0,0.258,12.0,82.002,0.0,4.0,0.959,1uHrEDdAStukIgmfWL3ESX
358,0.0,0.499,1.0,0.533,12.0,92.002,0.048,4.0,1.0,15GzF8ssEHUXh1C1ht8SaJ
359,4.0,0.623,1.0,0.553,12.0,90.065,0.039,4.0,1.0,3UWJoy1L9uKn9wbp5rglFp
360,10.0,0.176,0.0,0.278,12.0,77.016,0.146,4.0,0.537,2xRTlnCsKHtnCahchPso2L
361,1.0,0.3,0.0,0.344,12.0,72.444,0.667,4.0,1.0,18BMwSjxO0AC0VxWG2THAR
362,10.0,0.256,1.0,0.374,12.0,69.006,0.29,3.0,0.283,1NE3RGTUNgdptVMfKQFoK8
363,3.0,0.399,1.0,0.573,12.0,87.988,0.506,4.0,0.929,6wf1Av65qe8zhaXrHiKy2P
364,8.0,0.661,0.0,0.589,12.0,82.026,0.433,4.0,1.0,5YW0FJdrpTWJD3AQnjw1YT
365,2.0,0.574,1.0,0.563,12.0,80.945,0.0,4.0,0.994,47spVBX0iauZIumw3b9HdC
366,6.0,0.958,1.0,0.771,12.0,81.945,0.461,4.0,1.0,2ADuRwHEoSQAKdPssvRqyj
367,7.0,0.606,1.0,0.462,12.0,72.962,0.363,4.0,1.0,1YIkM8lJhoNz4n8vnWnL5z
368,9.0,0.257,0.0,0.311,12.0,84.03,0.5,4.0,1.0,1as1HN1p45h1NxBzXDiyVm
369,10.0,0.804,0.0,0.716,12.0,113.993,0.921,4.0,0.985,6zhh4XJm5xZakYqJe5gQgQ
370,4.0,0.594,0.0,0.453,12.0,82.976,0.414,4.0,1.0,0I1DaBtHPSw9AD8jMEQxMY
371,10.0,0.584,0.0,0.603,12.0,81.014,0.972,4.0,1.0,69lNBP8Zc0PXj3Z8XnaJRN
372,5.0,0.535,0.0,0.512,12.0,89.079,0.763,4.0,1.0,0m01nK93kMYhuCeoBRKnnL
373,5.0,0.36,0.0,0.444,12.0,91.982,0.243,4.0,0.917,62C8S0o4c0C5sM44P7fNqU
374,6.0,0.593,0.0,0.532,12.0,176.193,0.264,4.0,0.42,7udBN4QLX0JOHCujK6197C
375,10.0,0.382,1.0,0.389,12.0,180.401,0.312,4.0,0.988,5OQdIcgjpzw4XsmGnDaxU0
376,11.0,0.684,1.0,0.672,12.0,188.026,0.164,4.0,1.0,69LKbdumcftmtUn8aQ2E0v
377,8.0,0.81,1.0,0.696,12.0,94.807,0.891,4.0,1.0,5MbMosoR0maybUdtx9bSdP
378,1.0,0.324,1.0,0.437,12.0,88.899,0.042,4.0,0.699,3dLwdgBYv1BEcO3QtMz2ot
379,2.0,0.37,0.0,0.398,12.0,148.026,0.449,4.0,1.0,3GGu9Ic9jIn4AiF0vGjb5H
380,8.0,0.052,1.0,0.267,12.0,84.931,0.15,4.0,1.0,2hwOoMtWPtTSSn6WHV7Vp5
381,11.0,0.092,1.0,0.441,12.0,108.226,0.916,4.0,1.0,2MXqDw2dGXOXnLs3VUIZUy
382,8.0,0.034,0.0,0.258,12.0,87.988,0.518,4.0,0.992,7vf0v8oiStZKGVqB5gpt3V
383,9.0,0.423,0.0,0.498,12.0,96.035,0.501,4.0,1.0,7vyKK8WAJae6kof7q7VvDA
384,6.0,0.778,0.0,0.637,12.0,81.041,0.964,4.0,1.0,2ij07NOeUSz1bbZtlclZlk
385,4.0,0.594,0.0,0.496,12.0,97.608,0.542,4.0,1.0,6B15e770JJqINmvWW8xTq6
386,0.0,0.503,0.0,0.417,12.0,124.987,0.486,4.0,1.0,2OcodFJHsEKkBdlma3ksQk
387,0.0,0.151,0.0,0.257,12.0,92.021,0.714,4.0,1.0,6Zdk2MjRX7dkrXFhWawR56
388,9.0,0.341,0.0,0.335,12.0,96.963,0.623,4.0,1.0,0BHEnSztMRi4FAw8A0auPD
389,10.0,0.513,0.0,0.406,12.0,89.954,0.471,4.0,1.0,43A19845VkpJ1BhbmtIsYv
390,1.0,0.628,0.0,0.523,12.0,95.017,0.906,4.0,1.0,7eIf1WfUM3PELIRo8SPfqs
391,10.0,0.202,0.0,0.263,12.0,177.971,0.793,4.0,1.0,4bym2ZrbOpDsUw2TpCOhhL
392,7.0,0.0,0.0,0.342,12.0,91.983,0.573,4.0,1.0,117M37r70nqoIS5GBhX6iu
393,6.0,0.559,1.0,0.501,12.0,95.995,0.458,4.0,1.0,62lCofspSBRnA0TSX2o3VR
394,2.0,0.206,0.0,0.251,12.0,99.53,0.94,4.0,0.657,5iCnacXlw0FI6VI1njKyTj
395,1.0,0.883,1.0,0.762,12.0,87.029,0.812,4.0,1.0,7zLZZGfplh3s4XKJGBwlUh
396,3.0,0.0,1.0,0.161,12.0,84.961,0.696,4.0,1.0,7qhYpwudoBCjnNwXo0jGAS
397,10.0,0.131,0.0,0.357,12.0,80.004,0.428,4.0,0.665,3cTWJ1DSQnjJ7QZcp8hRih
398,4.0,0.63,1.0,0.578,12.0,82.819,0.602,4.0,1.0,4SkTfsjWUy2rp40d2Ayfmv
399,2.0,0.54,1.0,0.534,12.0,103.007,0.701,4.0,1.0,1piprDmcFKiJWn8wUmUVPt
400,0.0,0.737,0.0,0.588,12.0,161.615,0.466,1.0,0.55,0YJNc6Qo5HQm5iVVElsur6
401,10.0,0.476,0.0,0.555,12.0,177.836,0.035,4.0,0.627,6MGVA7T6oJJwHHi4enoGBu
402,5.0,0.759,1.0,0.559,12.0,80.032,0.337,4.0,0.778,49VY7zaIgfNI96qdK1Xi2l
403,5.0,0.844,1.0,0.641,12.0,105.024,0.851,4.0,0.995,5wuyoy2WHDcJSqFWWEOgJx
404,3.0,0.306,0.0,0.506,12.0,157.091,0.492,4.0,0.8,6TvbBiIExik6lh3GAaahPJ
405,1.0,0.404,1.0,0.2,12.0,134.02,0.9,4.0,0.459,01SaZzWC7UgAuYBmk8tjm0
406,6.0,0.63,0.0,0.705,12.0,63.745,0.0,3.0,0.339,0WywlY00pAWlwsjAOFzUAr
407,10.0,0.554,0.0,0.775,12.0,168.295,0.077,4.0,1.0,5Use6EepmS9Z7wAUPy3Kp4
408,11.0,0.591,1.0,0.293,12.0,97.03,0.559,4.0,1.0,188qqXGhnEfxnDwTBgS24u
409,7.0,0.677,1.0,0.627,12.0,94.004,0.225,4.0,1.0,71ku7A9rpKakSuM42t4vbp
410,8.0,0.686,0.0,0.59,12.0,93.992,0.959,4.0,1.0,0A6ExIwDvSnTWY1YSdPo8J
411,2.0,0.447,1.0,0.41,12.0,91.036,0.452,4.0,1.0,0cVEDtniLqljEDnZP4KSxC
412,2.0,0.108,0.0,0.313,12.0,90.002,0.622,4.0,1.0,1i5ZOhTJ1VmStAwNHK5TBf
413,1.0,0.325,1.0,0.435,12.0,171.603,0.399,4.0,1.0,1jY1bqCGkC8QFwifBAiRLW
414,1.0,0.041,1.0,0.378,12.0,110.049,0.778,4.0,1.0,1UuLgIZIUIfgRVXhKmUAqD
415,8.0,0.11,1.0,0.306,12.0,124.006,0.839,3.0,0.706,56v6HRVLPEy380Om6OwgxQ
416,10.0,0.575,0.0,0.563,12.0,124.035,0.739,4.0,1.0,4FN4hAK4kq5ttUabGY4FV8
417,8.0,0.008,1.0,0.289,12.0,116.991,0.763,4.0,0.302,0YR2ZojS16uPxjABF0tn6p
418,9.0,0.883,1.0,0.604,12.0,122.992,0.787,4.0,1.0,0wneVxea7lv2PYkft6bKov
419,6.0,0.29,1.0,0.328,12.0,121.006,0.722,4.0,0.911,4pisjFv269FiNKKOCzU8DN
420,6.0,0.483,1.0,0.628,12.0,116.55,0.957,4.0,1.0,4TLeum3qIgEKIKjh91TsYA
421,2.0,0.127,0.0,0.322,12.0,120.011,0.71,3.0,0.541,2Qh3cOwjmXpVT6iJBjxY33
422,8.0,0.548,1.0,0.52,12.0,123.995,0.884,4.0,0.987,3EIBZTUU1ouuqCQA0cQunX
423,2.0,0.028,1.0,0.301,12.0,111.996,0.726,4.0,1.0,1rk84DfoXRbBKtrJC8Rf2M
424,2.0,0.004,1.0,0.0,12.0,116.019,0.796,4.0,1.0,4P6Sfa3QKvQdSIjQoZVmKC
425,8.0,0.906,1.0,0.61,12.0,121.002,0.801,4.0,1.0,6wxuhbfpF6zqZPOqzSPQBy
426,3.0,0.0,1.0,0.433,12.0,107.019,0.043,4.0,0.999,5wZ1id5RnqwC9KOYNx4vKW
427,5.0,0.372,0.0,0.598,12.0,124.993,0.501,4.0,0.801,4e0YtDwcwZuf8FCdjaMDWs
428,8.0,0.379,0.0,0.361,12.0,119.006,0.946,4.0,1.0,2odeBencPKlXKsB1z0ilZF
429,1.0,0.622,0.0,0.516,12.0,114.989,0.376,4.0,0.407,1lzqDjXyj1yMNUScqaBtR7
430,0.0,0.746,1.0,0.672,12.0,129.011,0.892,4.0,1.0,2FSlVvluuYjufiR7nlptwz
431,9.0,0.327,1.0,0.361,12.0,129.021,0.963,4.0,1.0,5374s45gAQkMpLKW3Lh7rg
432,4.0,0.476,0.0,0.44,12.0,114.042,0.743,4.0,0.94,4XzRZ5YB7jeY1Whn7s0edo
433,8.0,0.056,1.0,0.502,12.0,120.0,0.854,4.0,1.0,5YIagPapGGOoNGPMNf3rr7
434,9.0,0.159,1.0,0.282,12.0,121.039,0.772,4.0,1.0,0QdEE8t5QbgfoOunlN0BnC
435,4.0,0.899,0.0,0.401,12.0,120.013,0.914,4.0,1.0,2rFyNXYFXsE3T4g8iRDYEp
436,7.0,0.76,1.0,0.778,12.0,120.001,0.923,4.0,0.904,2XEeKQMVeaCUVssj3ZBGGL
437,7.0,0.496,0.0,0.457,12.0,124.022,0.657,4.0,1.0,3uDutdpa8P5nDLVmOh0CfM
438,9.0,0.467,1.0,0.444,12.0,122.044,0.604,4.0,0.873,4KyEeZwIuoFH0n68qvl35b
439,6.0,0.593,0.0,0.484,12.0,119.983,0.725,4.0,1.0,0sKRKyoxV8K4evaaJKCNat
440,0.0,0.654,0.0,0.691,12.0,122.986,0.025,4.0,1.0,3sdLbza2Dux2AIp3BXjSZL
441,0.0,0.63,1.0,0.499,12.0,123.016,0.804,4.0,0.95,1DwarZ8cFZfE8VWOBd8c6X
442,0.0,0.177,1.0,0.332,12.0,119.877,0.735,4.0,1.0,3CuxLNOhtfpAqsKQkjgBrR
443,2.0,0.654,1.0,0.549,12.0,114.0,0.827,4.0,1.0,3QsXTFAvWcnsspOHy1KVY4
444,10.0,0.339,0.0,0.468,12.0,126.999,0.834,4.0,1.0,4waVSC9eSkrt6RxJK3DhwW
445,5.0,0.581,0.0,0.598,12.0,109.983,0.778,4.0,1.0,62dHSlq2JM8VD15EHkk5MM
446,6.0,0.631,1.0,0.626,12.0,122.001,0.562,5.0,0.175,4gx9edHLyQtb69ibMUyTxJ
447,7.0,0.02,0.0,0.226,12.0,118.983,0.836,4.0,1.0,4hWg1FRRVNzxitHvP02zAb
448,2.0,0.864,1.0,0.723,12.0,108.021,0.931,4.0,0.986,1tCKkQ602lTzojiciUXXuG
449,0.0,0.438,1.0,0.558,12.0,124.991,0.823,4.0,0.885,0HkSTGJNKjj4Vl9uGA8cZ1
450,5.0,0.546,1.0,0.406,12.0,116.002,0.847,4.0,1.0,2fzQG02FR0sKBUeZ2Q4VSk
451,5.0,0.751,1.0,0.541,12.0,123.999,0.762,4.0,1.0,6cSN6SM6xPaC5tm3Fn4Fce
452,4.0,0.048,0.0,0.301,12.0,104.547,0.826,4.0,1.0,7yPrF9oXgFuL80MbHThm7C
453,4.0,0.523,0.0,0.297,12.0,110.001,0.972,4.0,1.0,1d4GyFxMJfxaLLY6vRKxY5
454,6.0,0.636,1.0,0.584,12.0,120.023,0.836,4.0,0.806,3HUmd6a0ADN4WysBEyKh2Y
455,6.0,0.449,1.0,0.3,12.0,123.999,0.679,4.0,0.892,2g7kwYBHS4lQ7ZBeFVOFSD
456,6.0,0.265,0.0,0.475,12.0,118.984,0.76,4.0,1.0,2dpJa0sxDOZPOIFCrKvk0c
457,6.0,0.042,0.0,0.299,12.0,119.997,0.778,4.0,1.0,3r5L1JbOIOlbwOpCt1KOBc
458,5.0,0.46,0.0,0.496,12.0,120.02,0.75,4.0,0.898,7JfUssYTYpJHgShPljLjLj
459,4.0,0.456,1.0,0.378,12.0,126.519,0.869,4.0,1.0,3xJFWoofq8u6Caw2EsFDiz
